"rCRA"	"rError"
4579	20
3977	20
3977	20
4353	20
4130	20
4121	20
4672	20
4118	20
4095	20
4530	20
4521	20
4473	20
4504	20
4195	20
4081	20
4412	20
4490	20
4114	20
4010	20
4664	20
4355	20
4513	20
4211	20
4422	20
4549	20
4086	20
4082	20
4386	20
4091	20
4329	20
4258	20
4369	20
4519	20
3988	20
4423	20
4374	20
3985	20
4166	20
4115	20
4303	20
4466	20
4507	20
4242	20
4518	20
4441	20
3981	20
4065	20
4115	20
4036	20
4257	20
4157	20
4039	20
4705	20
3997	20
3999	20
4397	20
4368	20
4491	20
4209	20
4022	20
3974	20
4452	20
4492	20
4430	20
4049	20
4464	20
4066	20
4066	20
4485	20
4266	20
4066	20
4646	20
3975	20
4134	20
4142	20
4193	20
4462	20
4060	20
3998	20
4378	20
