"rCRA"	"rError"
3114	20
3152	20
2992	20
2972	20
3497	20
3579	20
3029	20
3172	20
2921	20
3769	20
3079	20
3528	20
3339	20
3465	20
3486	20
3223	20
3271	20
3349	20
3464	20
3176	20
3344	20
3510	20
3125	20
3339	20
3306	20
3346	20
3477	20
3043	20
3100	20
3117	20
3473	20
2986	20
3051	20
3230	20
3295	20
3713	20
3398	20
3657	20
3469	20
2938	20
2977	20
3139	20
3176	20
3604	20
3685	20
3481	20
3628	20
3407	20
3387	20
3096	20
2985	20
3460	20
3070	20
3273	20
3162	20
3310	20
3231	20
3056	20
3758	20
3015	20
3025	20
3002	20
2985	20
3053	20
3192	20
3630	20
3319	20
3126	20
3385	20
3652	20
3174	20
3474	20
3297	20
3036	20
3306	20
3027	20
3305	20
3390	20
3493	20
3292	20
