"rCRA"	"rError"
3613	20
3637	20
3180	20
3662	20
3779	20
3784	20
3466	20
3383	20
3237	20
3340	20
3461	20
3120	20
3201	20
3105	20
3438	20
3665	20
3369	20
3390	20
3632	20
3378	20
3744	20
3640	20
3379	20
3422	20
3279	20
3340	20
3340	20
3505	20
3470	20
3657	20
3411	20
3345	20
3385	20
3387	20
3832	20
3187	20
3606	20
3555	20
3315	20
3327	20
3773	20
3195	20
3653	20
3655	20
3360	20
3382	20
3396	20
3279	20
3720	20
3563	20
3755	20
3823	20
3179	20
3492	20
3450	20
3388	20
3191	20
3240	20
3739	20
3263	20
3160	20
3646	20
3739	20
3865	20
3264	20
3524	20
3643	20
3753	20
3627	20
3566	20
3163	20
3521	20
3436	20
3069	20
3706	20
3454	20
3588	20
3431	20
3702	20
3300	20
