"rCRA"	"rError"
1618	20
1913	20
1727	20
1429	20
1161	20
1807	20
1893	20
1699	20
1522	20
1162	20
1127	20
1076	20
1197	20
1743	20
1197	20
1362	20
1272	20
1581	20
1128	20
1245	20
1226	20
1312	20
1449	20
1167	20
1285	20
1581	20
1063	20
1176	20
1732	20
1312	20
1752	20
1282	20
1104	20
1110	20
1294	20
1188	20
1282	20
1133	20
1332	20
1086	20
1414	20
1632	20
1667	20
1648	20
1532	20
1772	20
1904	20
1446	20
1612	20
1256	20
1576	20
1926	20
1799	20
1774	20
1566	20
1623	20
1359	20
1123	20
1867	20
1751	20
1117	20
1944	20
1308	20
1700	20
1393	20
1868	20
1669	20
1574	20
1141	20
1446	20
1696	20
1892	20
1160	20
1612	20
1524	20
1230	20
1744	20
1111	20
1881	20
1534	20
