"Year"	"Sd"
6046	50
6611	50
6040	50
6066	50
6710	50
6335	50
6595	50
6562	50
6156	50
5968	50
6286	50
6852	50
6366	50
6917	50
6132	50
6139	50
6458	50
5972	50
6407	50
5910	50
6315	50
6221	50
6039	50
6700	50
5906	50
6465	50
6187	50
6304	50
6031	50
6173	50
6168	50
6012	50
6095	50
6348	50
6238	50
5958	50
6338	50
6478	50
6435	50
6187	50
6255	50
6571	50
6328	50
6205	50
6118	50
6080	50
5914	50
6225	50
6304	50
5932	50
6313	50
6682	50
6758	50
6586	50
6270	50
6291	50
6485	50
6384	50
6745	50
6670	50
6411	50
6454	50
6117	50
6782	50
6605	50
6135	50
6067	50
6270	50
6207	50
6150	50
6221	50
6447	50
6281	50
6164	50
6117	50
6307	50
6241	50
6142	50
6041	50
6177	50
