"rCRA"	"rError"
6641	50
6663	50
6382	50
7069	50
6548	50
6131	50
6568	50
6270	50
6902	50
6331	50
6955	50
6243	50
6435	50
6458	50
6478	50
7111	50
6398	50
6967	50
7057	50
6670	50
6579	50
6721	50
6952	50
7002	50
7028	50
6560	50
7355	50
6228	50
6525	50
6877	50
6422	50
6235	50
6150	50
6512	50
6921	50
6936	50
6453	50
6886	50
6461	50
6325	50
7126	50
6648	50
6238	50
6326	50
6661	50
6900	50
6322	50
6954	50
6273	50
6371	50
6822	50
6390	50
7052	50
6227	50
6376	50
7158	50
6348	50
6441	50
6421	50
6836	50
6142	50
7001	50
6596	50
6165	50
6908	50
6619	50
6427	50
6778	50
6416	50
6803	50
6613	50
6525	50
6437	50
6397	50
7309	50
7070	50
6749	50
6882	50
7015	50
6940	50
