"rCRA"	"rError"
5887	20
5254	20
5419	20
5681	20
5305	20
5315	20
5681	20
5732	20
5290	20
5259	20
5398	20
5253	20
5356	20
5700	20
5759	20
5771	20
5577	20
5217	20
5664	20
5293	20
5349	20
5403	20
5590	20
5349	20
5423	20
5680	20
5677	20
5396	20
5339	20
5762	20
5447	20
5229	20
5998	20
5587	20
5713	20
5754	20
5366	20
5360	20
5302	20
5939	20
5363	20
5221	20
5368	20
5647	20
5303	20
5411	20
5399	20
5297	20
5236	20
5552	20
5719	20
5749	20
5336	20
5587	20
5457	20
5623	20
5712	20
5273	20
5234	20
5288	20
6048	20
5564	20
5247	20
5778	20
5085	20
5214	20
5170	20
5057	20
5182	20
5226	20
5294	20
5210	20
5420	20
5184	20
5237	20
6004	20
5775	20
5539	20
5283	20
5374	20
