"rCRA"	"rError"
7516	50
7956	50
7985	50
7709	50
8029	50
7867	50
7971	50
8214	50
8133	50
7843	50
7903	50
8118	50
7588	50
7746	50
7855	50
7751	50
7956	50
7917	50
7955	50
8073	50
7891	50
7985	50
7975	50
8154	50
7945	50
7712	50
7701	50
7784	50
7961	50
7844	50
7724	50
7498	50
8118	50
8026	50
8031	50
8151	50
7920	50
7718	50
7902	50
7752	50
8082	50
8256	50
7756	50
7897	50
8222	50
8172	50
8005	50
7717	50
7479	50
7948	50
8000	50
8160	50
8144	50
8012	50
7771	50
7697	50
7646	50
7982	50
8007	50
8022	50
8162	50
7910	50
7993	50
7654	50
7916	50
8041	50
8257	50
7939	50
8104	50
8173	50
8111	50
8204	50
7771	50
7872	50
7979	50
8022	50
7802	50
7883	50
7961	50
7885	50
