"rCRA"	"rError"
9123	50
8848	50
9211	50
8934	50
8964	50
8821	50
8832	50
8779	50
8896	50
9268	50
8799	50
8808	50
9282	50
8680	50
8777	50
8769	50
9178	50
8970	50
8870	50
8815	50
8919	50
8779	50
8917	50
8948	50
8894	50
9251	50
8870	50
8995	50
8867	50
9129	50
8817	50
8824	50
8861	50
9300	50
9217	50
8707	50
8805	50
8921	50
8771	50
8861	50
9252	50
9192	50
9192	50
9243	50
8906	50
9310	50
8955	50
9216	50
8803	50
8828	50
9382	50
8872	50
9026	50
8948	50
8814	50
8938	50
9164	50
8870	50
8943	50
8883	50
9136	50
8951	50
8907	50
9161	50
8790	50
9161	50
9006	50
9386	50
8737	50
8821	50
8920	50
8889	50
8908	50
8885	50
8838	50
8910	50
8831	50
8938	50
8769	50
8913	50
