"rCRA"	"rError"
2821	50
2407	50
2333	50
2524	50
2476	50
2383	50
2345	50
2376	50
2216	50
2416	50
2446	50
2804	50
2524	50
2504	50
2243	50
2782	50
2471	50
2640	50
2247	50
2143	50
2757	50
2482	50
2497	50
2373	50
2437	50
2451	50
2254	50
2853	50
2240	50
2804	50
2703	50
2473	50
2467	50
2621	50
2239	50
2300	50
2360	50
2192	50
2553	50
2261	50
2644	50
2563	50
2408	50
2423	50
2227	50
2171	50
2501	50
2448	50
2420	50
2400	50
2432	50
2488	50
2875	50
2499	50
2287	50
2544	50
2358	50
2457	50
2398	50
2261	50
2146	50
2613	50
2448	50
2669	50
2568	50
2473	50
2409	50
2480	50
2493	50
2675	50
2529	50
2384	50
2105	50
2208	50
2840	50
2446	50
2230	50
2240	50
2404	50
2757	50
