"rCRA"	"rError"
5750	20
6222	20
5888	20
6418	20
6278	20
6113	20
6207	20
6168	20
6057	20
6145	20
6023	20
6142	20
6540	20
5966	20
6233	20
5776	20
5861	20
6511	20
5989	20
5747	20
6050	20
5921	20
6187	20
6167	20
5851	20
5799	20
6116	20
6047	20
6045	20
6049	20
6054	20
5947	20
6119	20
5890	20
5872	20
5773	20
5779	20
6019	20
6208	20
5809	20
6434	20
6045	20
5854	20
5738	20
5770	20
5936	20
5917	20
6207	20
5839	20
5864	20
6211	20
6054	20
6010	20
6194	20
5789	20
6026	20
6148	20
6264	20
6112	20
6112	20
5729	20
6057	20
6639	20
5795	20
6176	20
5989	20
6057	20
6188	20
6280	20
5850	20
5976	20
6261	20
5701	20
6472	20
6083	20
6153	20
6038	20
6312	20
5862	20
5760	20
