"rCRA"	"rError"
3491	20
3875	20
3518	20
3585	20
3489	20
3287	20
3650	20
3762	20
3460	20
3558	20
3854	20
3818	20
3291	20
3720	20
3722	20
3411	20
3375	20
3447	20
3552	20
3746	20
3302	20
3904	20
3792	20
3707	20
3507	20
3680	20
3943	20
3589	20
3328	20
3867	20
3517	20
3462	20
3365	20
3825	20
3445	20
3571	20
3771	20
3934	20
3598	20
3882	20
3718	20
3537	20
3628	20
3855	20
3699	20
3522	20
3418	20
3651	20
3364	20
3289	20
3652	20
3844	20
3319	20
3551	20
3499	20
3335	20
3687	20
3640	20
3249	20
3378	20
3415	20
3681	20
3859	20
3875	20
3412	20
3548	20
3741	20
3648	20
3336	20
3634	20
3671	20
3852	20
3876	20
3555	20
3907	20
3332	20
3842	20
3606	20
3451	20
3770	20
