"rCRA"	"rError"
4727	20
4883	20
4730	20
4525	20
4492	20
4903	20
4372	20
4437	20
4741	20
4169	20
4484	20
4757	20
4436	20
4155	20
4555	20
4639	20
4790	20
4835	20
4191	20
4067	20
4409	20
4759	20
4516	20
4175	20
4836	20
4862	20
4258	20
4630	20
4477	20
4518	20
4398	20
4839	20
4151	20
4742	20
4500	20
4520	20
4497	20
4095	20
4467	20
4388	20
4921	20
4399	20
4212	20
4738	20
4396	20
4915	20
4402	20
4505	20
4532	20
4719	20
4387	20
4465	20
4131	20
4315	20
4602	20
4454	20
4407	20
4367	20
4205	20
4339	20
4496	20
4681	20
4929	20
4185	20
4751	20
4735	20
4399	20
4171	20
4359	20
4486	20
4118	20
4179	20
4722	20
4719	20
4661	20
4534	20
4495	20
4712	20
4737	20
4122	20
