"rCRA"	"rError"
3981	20
3622	20
3915	20
4023	20
3863	20
3477	20
3499	20
3830	20
3700	20
3643	20
3588	20
3786	20
4038	20
3562	20
3626	20
3723	20
3585	20
3818	20
4050	20
3964	20
3485	20
3687	20
3614	20
3683	20
3691	20
3695	20
3684	20
3677	20
3552	20
3867	20
3677	20
3719	20
4125	20
3578	20
3904	20
3506	20
3960	20
3493	20
3753	20
3702	20
3800	20
3723	20
3640	20
3817	20
3727	20
3656	20
3595	20
3773	20
3881	20
3858	20
3693	20
3837	20
4002	20
3877	20
3690	20
4075	20
3454	20
3614	20
3578	20
3688	20
3599	20
3801	20
3695	20
3459	20
4033	20
3872	20
3749	20
3754	20
4144	20
3531	20
3643	20
3579	20
3490	20
3666	20
3456	20
3897	20
3767	20
3565	20
3564	20
3851	20
