"rCRA"	"rError"
21139	20
20991	20
21407	20
21150	20
21269	20
21045	20
21054	20
20780	20
20830	20
20657	20
21162	20
21120	20
21191	20
21228	20
20750	20
20664	20
20841	20
21181	20
20593	20
20654	20
21003	20
21179	20
21025	20
20651	20
21168	20
21491	20
21410	20
21171	20
21071	20
21455	20
20687	20
21182	20
20804	20
21133	20
21093	20
21253	20
20750	20
20863	20
21102	20
20671	20
21139	20
20942	20
21320	20
21135	20
20754	20
21139	20
21296	20
21061	20
21211	20
21048	20
20636	20
21429	20
21351	20
21003	20
20636	20
20632	20
20898	20
21051	20
21132	20
20778	20
21271	20
21164	20
21052	20
21119	20
20864	20
21395	20
20796	20
21132	20
20780	20
21099	20
20650	20
20644	20
20669	20
20912	20
21503	20
20813	20
21062	20
20865	20
21212	20
20859	20
