"rCRA"	"rError"
5043	20
5125	20
5330	20
5246	20
5451	20
5465	20
5123	20
5070	20
5107	20
5331	20
5754	20
5802	20
5421	20
5374	20
5779	20
5106	20
5547	20
5691	20
5138	20
5708	20
5039	20
5579	20
5624	20
5037	20
5768	20
5363	20
5348	20
5160	20
5188	20
5210	20
5331	20
5676	20
5666	20
5153	20
5214	20
5788	20
5282	20
5145	20
5382	20
5098	20
5206	20
5092	20
5371	20
5407	20
5105	20
5610	20
5787	20
5433	20
5508	20
5381	20
5092	20
5589	20
5831	20
5284	20
5242	20
5109	20
5287	20
5080	20
5930	20
5405	20
5680	20
5396	20
5170	20
5293	20
5056	20
5411	20
5082	20
5425	20
5654	20
5695	20
5175	20
5340	20
5678	20
5118	20
5051	20
5600	20
5479	20
5060	20
5553	20
5281	20
