"rCRA"	"rError"
3528	50
3521	50
3198	50
3591	50
3045	50
3433	50
3562	50
3247	50
3092	50
3188	50
2940	50
2884	50
3027	50
3011	50
3356	50
3015	50
3238	50
2959	50
3164	50
3262	50
3626	50
3025	50
3080	50
3222	50
2949	50
3166	50
3447	50
2939	50
3174	50
3208	50
3307	50
2881	50
3092	50
3225	50
3643	50
3159	50
3237	50
3005	50
2838	50
3570	50
3309	50
3296	50
3338	50
2888	50
3030	50
2956	50
2967	50
3018	50
3577	50
3543	50
3257	50
3183	50
3631	50
3045	50
3008	50
3533	50
3397	50
3183	50
3322	50
3076	50
3299	50
3230	50
3465	50
3243	50
3380	50
2968	50
3544	50
2845	50
2891	50
3531	50
2892	50
3462	50
3283	50
2800	50
2978	50
3092	50
3150	50
3034	50
3314	50
3601	50
