"rCRA"	"rError"
8345	20
8668	20
8749	20
8883	20
8595	20
8700	20
8307	20
8204	20
8087	20
8168	20
8443	20
8191	20
8211	20
8362	20
8658	20
8321	20
8706	20
8298	20
8296	20
8493	20
8338	20
8290	20
8302	20
8894	20
8437	20
8297	20
8364	20
8203	20
8262	20
8810	20
8305	20
8488	20
8332	20
8164	20
8881	20
8913	20
8739	20
8255	20
8407	20
8233	20
8223	20
8289	20
8485	20
8747	20
8358	20
8775	20
8280	20
8734	20
8764	20
8796	20
8215	20
8899	20
8526	20
8455	20
8353	20
8198	20
8792	20
8840	20
8324	20
8232	20
8329	20
8782	20
8792	20
8685	20
8210	20
8012	20
8705	20
8218	20
8682	20
8261	20
8205	20
8213	20
8387	20
8393	20
8354	20
8881	20
8489	20
8679	20
8025	20
8939	20
