"rCRA"	"rError"
1197	50
329	50
315	50
1220	50
583	50
401	50
421	50
355	50
1110	50
352	50
604	50
1003	50
542	50
1247	50
779	50
342	50
930	50
864	50
1179	50
459	50
1007	50
986	50
1113	50
784	50
1049	50
889	50
1064	50
925	50
436	50
811	50
200	50
345	50
1125	50
776	50
1165	50
1132	50
677	50
1174	50
1184	50
929	50
369	50
1034	50
1116	50
1026	50
1252	50
1008	50
606	50
986	50
480	50
1213	50
878	50
270	50
374	50
719	50
810	50
613	50
304	50
743	50
987	50
951	50
1097	50
573	50
1300	50
647	50
346	50
273	50
662	50
987	50
767	50
823	50
1438	50
1140	50
664	50
482	50
1372	50
1176	50
269	50
1155	50
528	50
407	50
