"Year"	"Sd"
19377	20
18610	20
19358	20
18749	20
19207	20
19423	20
19566	20
19417	20
19006	20
18704	20
18763	20
18731	20
19251	20
18872	20
18765	20
18821	20
18855	20
18840	20
18843	20
19327	20
18728	20
18671	20
19191	20
19322	20
18903	20
19195	20
18758	20
18722	20
19139	20
18835	20
19449	20
18690	20
19361	20
19329	20
19270	20
18734	20
19204	20
18744	20
18980	20
19304	20
18799	20
18745	20
18632	20
19226	20
18712	20
18824	20
19542	20
19577	20
18758	20
19210	20
19287	20
19335	20
18746	20
19253	20
19343	20
18840	20
18749	20
18805	20
19381	20
18735	20
18742	20
18865	20
18797	20
18810	20
18860	20
19102	20
18943	20
18877	20
18904	20
19490	20
19403	20
18776	20
19013	20
19015	20
18811	20
19334	20
18764	20
18970	20
18773	20
19342	20
