"rCRA"	"rError"
9962	20
9934	20
10097	20
9540	20
10124	20
10026	20
9779	20
9831	20
10071	20
10002	20
10126	20
10220	20
10047	20
10040	20
9817	20
9523	20
9887	20
10041	20
9638	20
10143	20
9636	20
9648	20
10058	20
10034	20
10155	20
10005	20
9976	20
9693	20
9655	20
9532	20
9739	20
9980	20
9987	20
9669	20
10032	20
10204	20
10036	20
10172	20
9993	20
9903	20
10106	20
9947	20
9619	20
10057	20
10058	20
9817	20
9976	20
9665	20
10159	20
9928	20
10013	20
10283	20
9837	20
10118	20
9896	20
9867	20
9636	20
9828	20
10175	20
10062	20
9919	20
9795	20
10068	20
9597	20
9640	20
10159	20
10080	20
10076	20
9928	20
10209	20
9611	20
9657	20
9780	20
9852	20
10199	20
9962	20
10013	20
10213	20
10177	20
10047	20
