"rCRA"	"rError"
3529	20
3501	20
3479	20
3611	20
3779	20
3537	20
3360	20
3636	20
3431	20
3636	20
3722	20
3271	20
3328	20
3875	20
3422	20
3363	20
3272	20
3778	20
3805	20
3315	20
3711	20
3617	20
3218	20
3507	20
3677	20
3681	20
3487	20
3390	20
3561	20
3336	20
3830	20
3515	20
3616	20
3894	20
3681	20
3859	20
3756	20
3637	20
3717	20
3202	20
3355	20
3682	20
3421	20
3761	20
3673	20
3375	20
3709	20
3411	20
3381	20
3793	20
3686	20
3411	20
3240	20
3282	20
3584	20
3521	20
3312	20
3216	20
3865	20
3685	20
3761	20
3328	20
3698	20
3524	20
3717	20
3630	20
3292	20
3643	20
3340	20
3605	20
3795	20
3583	20
3487	20
3253	20
3401	20
3748	20
3400	20
3908	20
3333	20
3666	20
