"rCRA"	"rError"
7870	20
7700	20
7926	20
8198	20
7830	20
8225	20
7992	20
7909	20
7869	20
7703	20
7943	20
7992	20
7951	20
8189	20
7861	20
8283	20
8234	20
8021	20
8007	20
7713	20
7782	20
7922	20
7767	20
8214	20
7951	20
7940	20
8255	20
7965	20
8300	20
7701	20
8173	20
8266	20
8276	20
7955	20
8126	20
7754	20
7925	20
8084	20
7983	20
8250	20
7968	20
7734	20
7852	20
7943	20
8060	20
7907	20
7709	20
7952	20
7694	20
8331	20
7891	20
8209	20
8119	20
8174	20
7830	20
8090	20
7962	20
8197	20
7754	20
7885	20
7933	20
8212	20
8132	20
7981	20
8121	20
8003	20
8108	20
8307	20
8290	20
8177	20
8226	20
8234	20
8253	20
7921	20
8172	20
8036	20
8002	20
7816	20
7958	20
8140	20
