"rCRA"	"rError"
2516	50
2570	50
2056	50
2141	50
2433	50
2162	50
2381	50
2187	50
2028	50
2454	50
2297	50
2462	50
2296	50
2534	50
2469	50
2487	50
2242	50
2015	50
2275	50
2053	50
2524	50
2434	50
2167	50
2125	50
2257	50
2079	50
1980	50
2373	50
2494	50
2029	50
2023	50
2148	50
2526	50
2212	50
2512	50
2214	50
2107	50
2534	50
2024	50
2549	50
2512	50
2124	50
2490	50
2532	50
2131	50
2451	50
2719	50
2345	50
2088	50
2520	50
2568	50
2291	50
2436	50
2535	50
2546	50
2191	50
2196	50
2107	50
2076	50
2426	50
2490	50
2385	50
2127	50
2097	50
2161	50
2172	50
2208	50
2440	50
2121	50
2112	50
2530	50
2016	50
2264	50
2188	50
2531	50
2030	50
2534	50
2732	50
2739	50
2449	50
