"rCRA"	"rError"
4508	50
4518	50
4576	50
3965	50
4183	50
4194	50
4289	50
4186	50
4132	50
4505	50
4193	50
4133	50
4467	50
4446	50
4010	50
4339	50
3884	50
4116	50
4438	50
3937	50
4504	50
4508	50
4266	50
4439	50
4017	50
4484	50
4393	50
4069	50
4113	50
4217	50
4538	50
4432	50
4471	50
4416	50
4515	50
4167	50
4445	50
4412	50
4170	50
4074	50
4216	50
4157	50
4345	50
4455	50
4395	50
4074	50
4393	50
4349	50
4122	50
4503	50
4098	50
4229	50
4196	50
3863	50
4196	50
4465	50
3953	50
3996	50
4099	50
3948	50
4096	50
4002	50
4104	50
4427	50
4404	50
4485	50
4137	50
4155	50
4298	50
4379	50
4428	50
4185	50
4077	50
4512	50
3919	50
4254	50
4510	50
4155	50
4012	50
4122	50
