"rCRA"	"rError"
3642	20
4042	20
3671	20
3731	20
3657	20
3743	20
3777	20
3723	20
3512	20
3448	20
3705	20
3522	20
4077	20
4119	20
3603	20
3702	20
4027	20
4087	20
3742	20
4005	20
4083	20
3602	20
3482	20
3495	20
3709	20
4103	20
3890	20
3855	20
3877	20
3682	20
4026	20
3873	20
3833	20
3795	20
3719	20
3538	20
3620	20
3640	20
3726	20
4133	20
3916	20
3776	20
3520	20
3723	20
3618	20
4094	20
3530	20
4005	20
4074	20
4122	20
3703	20
3750	20
3855	20
3747	20
3754	20
4099	20
3661	20
3869	20
3862	20
3996	20
3816	20
3821	20
3916	20
3880	20
3516	20
4065	20
3648	20
3989	20
3485	20
4020	20
3545	20
3468	20
3505	20
3880	20
3719	20
3914	20
4040	20
3839	20
3755	20
3777	20
