"rCRA"	"rError"
3127	50
2880	50
2960	50
3193	50
3331	50
2977	50
2990	50
3038	50
3478	50
3383	50
2883	50
3042	50
3410	50
3519	50
3255	50
3190	50
3495	50
3089	50
3392	50
3282	50
3259	50
2906	50
3481	50
3433	50
3573	50
2883	50
3555	50
2989	50
3393	50
3176	50
3197	50
3505	50
2925	50
3635	50
3157	50
3500	50
3093	50
3142	50
3332	50
3407	50
3488	50
3459	50
3484	50
3022	50
3065	50
3486	50
3581	50
3398	50
3475	50
3345	50
3671	50
2950	50
3540	50
3363	50
3464	50
2933	50
3351	50
3052	50
3215	50
3021	50
3099	50
3318	50
3196	50
3510	50
3674	50
3665	50
3309	50
3352	50
3168	50
3535	50
3071	50
3023	50
3443	50
3491	50
2954	50
3226	50
3424	50
3547	50
3097	50
3316	50
