"rCRA"	"rError"
954	20
1126	20
1485	20
1355	20
1201	20
1298	20
1253	20
958	20
1582	20
1565	20
1500	20
1462	20
1273	20
1563	20
1242	20
1518	20
1092	20
946	20
910	20
1033	20
1544	20
1259	20
703	20
1430	20
1436	20
1505	20
1135	20
1251	20
1590	20
966	20
1318	20
1247	20
962	20
1097	20
1247	20
1248	20
1406	20
1415	20
957	20
1210	20
1563	20
933	20
1058	20
961	20
867	20
1119	20
1297	20
1028	20
1240	20
1170	20
1061	20
1462	20
1425	20
1119	20
891	20
950	20
1582	20
1180	20
958	20
613	20
1725	20
1582	20
1061	20
1630	20
1603	20
1115	20
956	20
1065	20
737	20
1196	20
1226	20
1185	20
848	20
983	20
649	20
1280	20
1225	20
1304	20
1249	20
1475	20
