"rCRA"	"rError"
4867	20
5045	20
5055	20
5333	20
4681	20
4927	20
4797	20
4796	20
5257	20
5154	20
5312	20
4658	20
4675	20
5162	20
4684	20
5057	20
4891	20
5055	20
5258	20
4793	20
5042	20
4605	20
5164	20
4723	20
5444	20
4710	20
4760	20
4696	20
4646	20
4787	20
4684	20
5296	20
4746	20
5030	20
5229	20
4945	20
5304	20
5233	20
5106	20
4698	20
5274	20
4768	20
4624	20
4741	20
5322	20
4709	20
4636	20
5124	20
4631	20
4805	20
4719	20
4727	20
4930	20
5137	20
4688	20
5175	20
4676	20
5305	20
5104	20
5321	20
5273	20
4982	20
4752	20
4575	20
4776	20
4919	20
5171	20
5342	20
5396	20
4808	20
5033	20
5331	20
4836	20
4810	20
4653	20
4960	20
4725	20
4698	20
5064	20
4769	20
