"rCRA"	"rError"
4809	50
5460	50
5117	50
4646	50
4998	50
4753	50
4686	50
5321	50
5041	50
4710	50
5216	50
4858	50
4604	50
4936	50
4686	50
4930	50
4691	50
5345	50
5107	50
4741	50
5149	50
5263	50
5376	50
5346	50
5041	50
5358	50
4886	50
4959	50
5011	50
4565	50
5539	50
4937	50
5386	50
4714	50
4751	50
5340	50
5295	50
5228	50
5262	50
4774	50
5046	50
5272	50
5258	50
5236	50
5201	50
4987	50
4880	50
5237	50
5263	50
5042	50
4900	50
4731	50
4671	50
4690	50
5026	50
5149	50
4877	50
5075	50
5009	50
5071	50
5462	50
5338	50
5137	50
4728	50
4988	50
4754	50
4941	50
4708	50
5079	50
5070	50
5305	50
5145	50
4990	50
4771	50
5106	50
5020	50
5308	50
5108	50
4683	50
5001	50
