"rCRA"	"rError"
6573	20
6029	20
5996	20
6528	20
6893	20
6188	20
6576	20
6276	20
6788	20
6978	20
6143	20
6619	20
6440	20
6371	20
6749	20
6190	20
6615	20
6193	20
6090	20
6647	20
6602	20
6251	20
6195	20
6434	20
6558	20
6158	20
6111	20
6277	20
6150	20
6307	20
6041	20
6294	20
6270	20
6162	20
6368	20
6173	20
6180	20
6618	20
6119	20
6703	20
6000	20
6509	20
6411	20
6161	20
6142	20
6363	20
6615	20
6419	20
6912	20
6002	20
6997	20
6580	20
6399	20
6952	20
6173	20
6620	20
6801	20
6175	20
6096	20
6068	20
6447	20
6175	20
6063	20
6151	20
6178	20
6028	20
6189	20
6411	20
6142	20
6055	20
6295	20
6133	20
6177	20
6078	20
6368	20
6418	20
6825	20
6208	20
6863	20
6223	20
