"rCRA"	"rError"
2402	20
2440	20
2003	20
2395	20
2522	20
2402	20
2496	20
2114	20
2444	20
2286	20
2537	20
2156	20
2119	20
2471	20
2134	20
2011	20
2360	20
2414	20
2405	20
2420	20
2482	20
2172	20
2488	20
2455	20
2006	20
2201	20
2204	20
2095	20
2466	20
2142	20
2289	20
2169	20
2123	20
2164	20
2100	20
2493	20
2380	20
2238	20
2509	20
2199	20
2500	20
2428	20
2472	20
2498	20
2500	20
2076	20
2052	20
2184	20
2418	20
2085	20
2396	20
2414	20
2243	20
2108	20
2250	20
2135	20
2062	20
2066	20
2118	20
2087	20
2109	20
2711	20
2497	20
2350	20
2119	20
2123	20
2190	20
1995	20
2465	20
2763	20
2407	20
2161	20
2165	20
2263	20
2439	20
2186	20
2087	20
2295	20
2050	20
2244	20
