"rCRA"	"rError"
6856	50
6824	50
6908	50
6305	50
6772	50
6644	50
6542	50
6538	50
6384	50
6965	50
6677	50
6854	50
6895	50
7272	50
7075	50
6593	50
7176	50
7079	50
6888	50
6373	50
6900	50
6465	50
6851	50
7052	50
7213	50
7158	50
7334	50
6656	50
6510	50
7081	50
6453	50
6339	50
6955	50
6496	50
6529	50
7156	50
6718	50
7037	50
6580	50
7123	50
7485	50
7113	50
6367	50
6523	50
6567	50
7348	50
6540	50
6201	50
6717	50
7185	50
6610	50
6377	50
6942	50
6313	50
6912	50
6623	50
6904	50
7332	50
6395	50
6345	50
6957	50
6410	50
6625	50
6566	50
6892	50
7292	50
6645	50
6607	50
6522	50
6578	50
6561	50
7105	50
6365	50
7084	50
6312	50
6879	50
7086	50
7241	50
7367	50
6371	50
