"rCRA"	"rError"
7744	50
7539	50
7681	50
7563	50
7216	50
7871	50
7812	50
7958	50
7862	50
7997	50
7775	50
7357	50
7673	50
7731	50
7723	50
7456	50
7457	50
7352	50
7822	50
7653	50
7904	50
7874	50
7477	50
7338	50
7264	50
7832	50
7873	50
8069	50
7881	50
7431	50
7543	50
7413	50
7261	50
7367	50
7307	50
7257	50
7816	50
7367	50
7286	50
7872	50
7356	50
7498	50
7130	50
7816	50
7463	50
7260	50
7294	50
7998	50
7628	50
7323	50
7720	50
7384	50
7214	50
7887	50
7650	50
7731	50
7352	50
7890	50
7671	50
7564	50
7608	50
7876	50
7337	50
7178	50
7415	50
7582	50
7415	50
7370	50
7875	50
7439	50
7288	50
7250	50
7716	50
7272	50
7737	50
7869	50
7309	50
7120	50
7468	50
7252	50
