"rCRA"	"rError"
1786	20
1728	20
1275	20
1595	20
1237	20
1302	20
1801	20
1803	20
1699	20
1240	20
1125	20
1511	20
1580	20
1144	20
1220	20
1112	20
1608	20
1147	20
1736	20
1982	20
1587	20
1701	20
1173	20
1869	20
1565	20
1621	20
1568	20
1599	20
1976	20
1770	20
1726	20
1755	20
1969	20
1908	20
1585	20
1771	20
1767	20
1288	20
1584	20
1599	20
1734	20
1518	20
1232	20
1293	20
2012	20
1449	20
1722	20
2062	20
1177	20
1937	20
1984	20
1125	20
1496	20
1283	20
1732	20
1288	20
1917	20
1569	20
1629	20
1585	20
1854	20
1145	20
1095	20
1624	20
1495	20
1469	20
1584	20
1970	20
1149	20
1105	20
1282	20
1895	20
1309	20
1190	20
2003	20
1543	20
1120	20
1795	20
1731	20
1331	20
