"rCRA"	"rError"
2375	20
2244	20
2011	20
2091	20
2431	20
1998	20
2220	20
1949	20
2243	20
2174	20
2121	20
1739	20
2441	20
2131	20
2382	20
2396	20
1855	20
2188	20
2179	20
1877	20
2063	20
2249	20
1983	20
2078	20
2218	20
2152	20
2383	20
2222	20
2205	20
1710	20
2379	20
2437	20
1858	20
2065	20
1851	20
2114	20
2315	20
1715	20
2527	20
2158	20
2144	20
1818	20
2264	20
1963	20
2073	20
2214	20
1945	20
1939	20
1722	20
2191	20
1953	20
2297	20
2406	20
1777	20
1984	20
2031	20
2268	20
2461	20
2044	20
2218	20
2004	20
1913	20
2208	20
1951	20
2061	20
2150	20
1911	20
2151	20
1851	20
2126	20
1847	20
1860	20
2249	20
2178	20
2480	20
1890	20
1894	20
1881	20
2104	20
2146	20
