"rCRA"	"rError"
1162	20
1067	20
974	20
356	20
1106	20
314	20
136	20
894	20
552	20
928	20
616	20
719	20
925	20
319	20
1152	20
363	20
134	20
149	20
790	20
950	20
810	20
567	20
934	20
1049	20
510	20
500	20
822	20
193	20
1105	20
366	20
888	20
625	20
319	20
97	20
127	20
121	20
368	20
930	20
376	20
955	20
1090	20
283	20
774	20
892	20
514	20
401	20
578	20
939	20
1019	20
804	20
431	20
370	20
168	20
255	20
351	20
978	20
949	20
1172	20
782	20
951	20
960	20
969	20
332	20
919	20
1101	20
1128	20
1096	20
159	20
466	20
954	20
672	20
1094	20
1113	20
588	20
213	20
293	20
789	20
962	20
386	20
1057	20
