"rCRA"	"rError"
4138	50
3864	50
4233	50
4435	50
4438	50
4111	50
4350	50
4497	50
4253	50
4325	50
3935	50
4420	50
4107	50
4634	50
4444	50
4178	50
4499	50
4044	50
4178	50
4148	50
3905	50
4217	50
4288	50
3914	50
4124	50
4383	50
4362	50
4493	50
3910	50
4037	50
4465	50
4139	50
4090	50
4161	50
4395	50
4439	50
4041	50
4471	50
4073	50
3810	50
4226	50
3961	50
4425	50
4348	50
4109	50
4401	50
4498	50
3899	50
4500	50
4470	50
3825	50
4348	50
4083	50
4499	50
4444	50
4365	50
4439	50
3907	50
3913	50
4412	50
3952	50
3866	50
4484	50
4176	50
4435	50
4434	50
4005	50
4089	50
4509	50
4348	50
4462	50
4195	50
4411	50
4136	50
4313	50
4400	50
4025	50
4453	50
4450	50
3855	50
