"rCRA"	"rError"
4369	50
4819	50
4639	50
4364	50
4850	50
4337	50
4249	50
4446	50
4492	50
4906	50
4540	50
4129	50
4458	50
4349	50
4754	50
4978	50
4911	50
4447	50
4443	50
4518	50
4691	50
4694	50
4673	50
4772	50
4491	50
4774	50
4068	50
4398	50
4543	50
4460	50
4141	50
4358	50
4752	50
4483	50
4419	50
4651	50
4677	50
4781	50
4367	50
4463	50
4517	50
4956	50
4477	50
4487	50
4787	50
4287	50
4522	50
4557	50
4543	50
4332	50
4634	50
4808	50
4501	50
4812	50
4408	50
4433	50
4437	50
4480	50
4304	50
4885	50
4518	50
4543	50
4700	50
4734	50
4362	50
4494	50
4499	50
4725	50
4408	50
4087	50
4471	50
4348	50
4503	50
4410	50
4218	50
4106	50
4421	50
4480	50
4336	50
4687	50
