"rCRA"	"rError"
1564	20
1201	20
912	20
1081	20
1224	20
1162	20
1171	20
1725	20
930	20
1027	20
1600	20
1863	20
1244	20
1401	20
1192	20
968	20
1225	20
1523	20
977	20
1717	20
1083	20
1580	20
1521	20
1298	20
1417	20
1864	20
1231	20
1112	20
1671	20
1069	20
1854	20
952	20
1509	20
898	20
1743	20
1762	20
1287	20
1034	20
1627	20
1105	20
1286	20
1881	20
1659	20
1447	20
1118	20
1351	20
1562	20
1493	20
1773	20
1269	20
1879	20
1612	20
1214	20
1708	20
1578	20
1126	20
1294	20
1602	20
1485	20
913	20
1711	20
1263	20
1316	20
1812	20
1617	20
1175	20
1584	20
1790	20
1309	20
1625	20
930	20
1132	20
1712	20
1258	20
1136	20
1761	20
1628	20
1571	20
1887	20
1476	20
