"rCRA"	"rError"
41936	20
41593	20
41203	20
41197	20
40606	20
41020	20
41139	20
41330	20
40800	20
40397	20
40817	20
40813	20
41176	20
40606	20
40851	20
40601	20
41272	20
40457	20
41324	20
41643	20
41761	20
41638	20
41850	20
41210	20
40720	20
41083	20
40358	20
40976	20
41852	20
41062	20
41802	20
40515	20
41828	20
41536	20
41739	20
41304	20
41649	20
41226	20
40987	20
40406	20
41066	20
41711	20
40648	20
40792	20
40872	20
40588	20
41756	20
41522	20
41018	20
41115	20
40601	20
40850	20
41183	20
41659	20
40945	20
41202	20
40708	20
40879	20
40383	20
41755	20
40584	20
41480	20
42040	20
41446	20
41029	20
40691	20
41325	20
41017	20
40955	20
40610	20
41627	20
41513	20
41393	20
41932	20
41031	20
40740	20
41189	20
41656	20
41208	20
40596	20
