"rCRA"	"rError"
8384	20
8333	20
8826	20
9203	20
8668	20
8839	20
8789	20
8970	20
8738	20
8765	20
8316	20
8921	20
9025	20
8726	20
8312	20
8762	20
8639	20
8478	20
8861	20
8322	20
8330	20
8537	20
8402	20
8700	20
8710	20
8793	20
8766	20
8888	20
8898	20
8758	20
8316	20
8433	20
8679	20
8662	20
8710	20
8670	20
8910	20
8829	20
8816	20
8343	20
8952	20
8729	20
8808	20
8328	20
8713	20
8902	20
8467	20
8765	20
8729	20
8873	20
8389	20
8884	20
8905	20
8690	20
8513	20
8269	20
8824	20
8865	20
8952	20
8317	20
8899	20
8734	20
8805	20
8918	20
8907	20
8798	20
8951	20
8355	20
8923	20
8944	20
8486	20
8316	20
8727	20
8680	20
8800	20
8258	20
8286	20
8708	20
8945	20
8783	20
