"rCRA"	"rError"
3575	50
3719	50
3528	50
3643	50
3748	50
3442	50
3763	50
4079	50
3991	50
3544	50
3769	50
4008	50
3882	50
3468	50
3556	50
3642	50
3592	50
4050	50
3581	50
3915	50
4195	50
3708	50
3840	50
3745	50
3425	50
3590	50
3866	50
3520	50
3777	50
3618	50
3540	50
3959	50
3501	50
3653	50
3888	50
3666	50
4070	50
3775	50
4153	50
3584	50
3504	50
3713	50
3781	50
3899	50
4021	50
3628	50
3547	50
4106	50
4001	50
3848	50
3528	50
3676	50
3710	50
3510	50
3665	50
3904	50
3808	50
3622	50
4200	50
3746	50
3990	50
3703	50
3685	50
3936	50
3896	50
4285	50
3918	50
3902	50
3589	50
3865	50
4019	50
3815	50
3514	50
3610	50
3972	50
3631	50
3826	50
3864	50
3675	50
3844	50
