"rCRA"	"rError"
23450	20
23574	20
23414	20
22701	20
22594	20
22583	20
22550	20
23087	20
23043	20
23346	20
22993	20
22712	20
23344	20
22424	20
22580	20
23146	20
22484	20
23738	20
22499	20
23935	20
23580	20
23257	20
23816	20
23344	20
22587	20
22654	20
23117	20
22976	20
23857	20
23304	20
22618	20
22554	20
22887	20
23256	20
22454	20
23264	20
22816	20
23304	20
22442	20
22993	20
22927	20
22913	20
23693	20
22414	20
22546	20
23149	20
23008	20
23301	20
22690	20
22581	20
23159	20
23400	20
22776	20
23212	20
23373	20
22762	20
23466	20
23410	20
23236	20
23177	20
23920	20
22936	20
23413	20
22816	20
22617	20
22840	20
23150	20
23608	20
22771	20
23394	20
23223	20
23267	20
23121	20
23281	20
23768	20
23262	20
23084	20
22625	20
23321	20
22503	20
