"Year"	"Sd"
37673	50
37817	50
37174	50
36310	50
36249	50
37603	50
36867	50
36292	50
36812	50
36747	50
37016	50
36787	50
36582	50
36562	50
36785	50
36493	50
36279	50
36746	50
36335	50
36638	50
36948	50
36693	50
37046	50
37460	50
36599	50
37312	50
36551	50
36409	50
37806	50
36585	50
36685	50
36692	50
37050	50
36344	50
36765	50
37175	50
36703	50
37509	50
37188	50
37960	50
36745	50
36728	50
37278	50
36549	50
36902	50
36548	50
36468	50
36526	50
37580	50
36586	50
37001	50
36577	50
36646	50
36967	50
36955	50
36913	50
36740	50
37512	50
36782	50
36299	50
37266	50
37801	50
36475	50
36378	50
36767	50
37406	50
36636	50
36918	50
36394	50
36686	50
36790	50
38133	50
37496	50
36739	50
36614	50
36511	50
36760	50
37525	50
36451	50
36664	50
