"rCRA"	"rError"
4542	50
4246	50
4436	50
4242	50
4548	50
3894	50
4443	50
4007	50
4394	50
4084	50
4129	50
3869	50
3927	50
4383	50
4079	50
4129	50
3751	50
4076	50
4024	50
4432	50
4073	50
4219	50
4339	50
4207	50
4234	50
3944	50
4354	50
4219	50
4404	50
3922	50
4174	50
3876	50
3901	50
4172	50
3785	50
4423	50
4520	50
4353	50
3995	50
3924	50
4161	50
4048	50
4339	50
4068	50
3796	50
4486	50
3716	50
4036	50
4070	50
4243	50
3810	50
4518	50
3849	50
3902	50
3972	50
4105	50
4118	50
3713	50
4488	50
4402	50
4383	50
3847	50
4124	50
4217	50
3790	50
3806	50
3928	50
4200	50
3845	50
4051	50
4168	50
4139	50
3855	50
3892	50
3865	50
4090	50
4018	50
4098	50
3906	50
4382	50
