"rCRA"	"rError"
6177	20
6558	20
7015	20
6884	20
6325	20
6948	20
6726	20
6331	20
6365	20
6936	20
6559	20
6447	20
6770	20
6566	20
6343	20
6583	20
6165	20
6621	20
6631	20
6770	20
7046	20
7080	20
7051	20
6256	20
6430	20
6687	20
6649	20
6275	20
6863	20
6462	20
6420	20
6647	20
6160	20
6378	20
6421	20
6340	20
6462	20
6617	20
6984	20
6466	20
6228	20
6256	20
6573	20
6689	20
6650	20
6501	20
6182	20
6158	20
6439	20
6616	20
6949	20
6601	20
6584	20
6924	20
7280	20
6427	20
7044	20
6873	20
6828	20
6274	20
7025	20
6409	20
6886	20
6770	20
6436	20
6442	20
6361	20
6238	20
6982	20
6455	20
6386	20
6374	20
6308	20
6641	20
6254	20
7070	20
7009	20
6332	20
6831	20
6443	20
