"rCRA"	"rError"
6273	50
6408	50
5830	50
5891	50
6183	50
6181	50
6287	50
6439	50
6208	50
5749	50
5814	50
6244	50
6319	50
5842	50
5875	50
6117	50
6474	50
6424	50
5939	50
5692	50
6215	50
6325	50
5740	50
6024	50
5908	50
6216	50
6488	50
6227	50
6004	50
6221	50
6124	50
6048	50
6005	50
5857	50
6149	50
6281	50
6159	50
6140	50
6019	50
6170	50
5942	50
6198	50
5818	50
6001	50
6035	50
6063	50
5730	50
6163	50
5742	50
6187	50
5631	50
6256	50
5863	50
6125	50
5856	50
6126	50
6023	50
6293	50
6217	50
6195	50
6171	50
5854	50
6110	50
6381	50
5946	50
5978	50
5816	50
6086	50
6098	50
5725	50
5813	50
5769	50
6134	50
6259	50
6458	50
5690	50
5846	50
5749	50
5741	50
6043	50
