"rCRA"	"rError"
20813	50
20227	50
20286	50
20707	50
20582	50
20263	50
20445	50
20532	50
20513	50
20345	50
20718	50
20258	50
20626	50
20337	50
20372	50
20265	50
20280	50
20207	50
20606	50
20586	50
20349	50
20238	50
20430	50
20244	50
20428	50
20454	50
20732	50
20570	50
20261	50
20619	50
20420	50
20466	50
20356	50
20318	50
20497	50
20634	50
20349	50
20313	50
20517	50
20443	50
20910	50
20586	50
20576	50
20260	50
20384	50
20065	50
20534	50
20211	50
20650	50
20629	50
20362	50
20631	50
20130	50
20548	50
20539	50
20603	50
20537	50
20368	50
20534	50
20531	50
20348	50
20315	50
20189	50
20919	50
20181	50
20354	50
20501	50
20409	50
20594	50
20691	50
20606	50
20786	50
20755	50
20224	50
20616	50
20700	50
20298	50
20821	50
20699	50
20515	50
