"rCRA"	"rError"
40239	50
40643	50
40255	50
40515	50
40357	50
40662	50
40381	50
40362	50
40256	50
40934	50
40443	50
40216	50
40596	50
40582	50
39639	50
40930	50
40547	50
40679	50
40699	50
40782	50
40526	50
40942	50
40525	50
40389	50
40400	50
40432	50
40589	50
40706	50
40337	50
40489	50
40560	50
40715	50
40211	50
40402	50
40626	50
40212	50
40637	50
40818	50
40687	50
39994	50
40734	50
40203	50
40562	50
40506	50
40607	50
40078	50
40468	50
40865	50
40232	50
41450	50
40538	50
40644	50
40196	50
40559	50
40788	50
40670	50
40369	50
40674	50
40272	50
40491	50
40186	50
40231	50
40533	50
40594	50
40642	50
40726	50
40666	50
40409	50
40554	50
40227	50
40132	50
40300	50
40343	50
40563	50
40103	50
40533	50
40278	50
40882	50
40252	50
40543	50
