"rCRA"	"rError"
2958	20
2519	20
2511	20
2954	20
2930	20
2481	20
2848	20
2978	20
2744	20
2810	20
2726	20
2819	20
2901	20
3016	20
2764	20
2429	20
2865	20
2754	20
2736	20
2694	20
2883	20
2500	20
2467	20
2836	20
3039	20
3022	20
2894	20
2860	20
2734	20
2479	20
2720	20
2894	20
2952	20
2948	20
2504	20
2550	20
2911	20
3033	20
2799	20
2860	20
3172	20
2487	20
2964	20
2458	20
2971	20
3017	20
2459	20
2832	20
3063	20
2477	20
2629	20
2468	20
3037	20
2784	20
2522	20
2452	20
2922	20
3031	20
2713	20
2476	20
2932	20
2448	20
2483	20
2773	20
2947	20
2500	20
3028	20
2476	20
2942	20
3054	20
2481	20
2890	20
2777	20
3051	20
2843	20
2818	20
2504	20
2472	20
2505	20
2686	20
