"rCRA"	"rError"
8481	20
8805	20
8877	20
8763	20
8312	20
8420	20
8323	20
8212	20
8699	20
8235	20
8353	20
8427	20
8798	20
8683	20
8664	20
8737	20
8264	20
8353	20
8363	20
8268	20
8723	20
8854	20
8329	20
8333	20
8378	20
8666	20
8920	20
8575	20
8902	20
8259	20
8361	20
8214	20
8644	20
8809	20
8309	20
8884	20
8480	20
8902	20
8876	20
8219	20
8353	20
8811	20
8349	20
8742	20
8920	20
8175	20
8316	20
8924	20
8283	20
8192	20
8651	20
8217	20
8454	20
8765	20
8795	20
8804	20
8392	20
8478	20
8360	20
8214	20
8808	20
8436	20
8459	20
8685	20
8815	20
8779	20
8818	20
8726	20
8298	20
8291	20
8804	20
8686	20
8432	20
8255	20
8787	20
8306	20
8182	20
8250	20
8905	20
8680	20
