"rCRA"	"rError"
8215	50
8613	50
8273	50
8702	50
8417	50
8277	50
8080	50
8401	50
8135	50
8175	50
8713	50
7995	50
8205	50
8160	50
8184	50
8372	50
8207	50
8648	50
8827	50
7984	50
8133	50
8188	50
8004	50
7985	50
7970	50
8083	50
8262	50
7916	50
8091	50
7957	50
8789	50
8233	50
8400	50
8063	50
8858	50
8397	50
8824	50
8234	50
8353	50
8539	50
8317	50
8096	50
8121	50
8699	50
8131	50
8654	50
8392	50
7989	50
8498	50
8426	50
8673	50
8018	50
8749	50
8257	50
8177	50
8691	50
7989	50
8372	50
8299	50
8292	50
8173	50
8343	50
8041	50
8321	50
8220	50
7947	50
8409	50
8202	50
8312	50
8156	50
8164	50
8184	50
8767	50
8161	50
7946	50
8416	50
7892	50
7919	50
8093	50
7953	50
