"rCRA"	"rError"
1768	20
1263	20
1620	20
1216	20
1149	20
1583	20
1466	20
909	20
1550	20
1325	20
1776	20
1282	20
1255	20
1145	20
1074	20
945	20
1199	20
942	20
1186	20
1004	20
1611	20
1386	20
1570	20
1520	20
1114	20
965	20
1166	20
867	20
961	20
975	20
1150	20
1656	20
983	20
1136	20
1206	20
1197	20
846	20
1162	20
1167	20
1194	20
1432	20
1143	20
913	20
942	20
1215	20
1764	20
909	20
932	20
1153	20
1291	20
1709	20
1247	20
1041	20
1330	20
1511	20
1154	20
953	20
1248	20
954	20
988	20
1096	20
1215	20
939	20
934	20
901	20
941	20
1708	20
1223	20
863	20
1191	20
1587	20
1150	20
1320	20
1118	20
1681	20
1326	20
1110	20
1283	20
945	20
1188	20
