"rCRA"	"rError"
9151	50
9087	50
9447	50
9218	50
9221	50
8869	50
9424	50
8975	50
9302	50
8897	50
8940	50
9384	50
8972	50
9349	50
9386	50
8949	50
8901	50
9295	50
9211	50
8951	50
8859	50
9326	50
9272	50
9512	50
9230	50
8900	50
8819	50
8904	50
9270	50
9368	50
9194	50
9464	50
9226	50
8986	50
9458	50
9154	50
9068	50
8834	50
8963	50
8997	50
9609	50
8900	50
9000	50
9065	50
9460	50
9054	50
8865	50
8838	50
9058	50
9326	50
9208	50
9399	50
8803	50
8947	50
9224	50
9405	50
8903	50
9418	50
9480	50
9278	50
8901	50
8881	50
8868	50
9296	50
9087	50
8971	50
9199	50
8878	50
8882	50
8857	50
9281	50
9248	50
9281	50
9156	50
8819	50
9160	50
9240	50
9265	50
9103	50
9413	50
