"rCRA"	"rError"
9376	20
8833	20
8889	20
9166	20
9301	20
9200	20
9305	20
9587	20
8915	20
9340	20
9297	20
9177	20
9238	20
9204	20
8958	20
9454	20
9387	20
8976	20
9414	20
8920	20
9171	20
9260	20
9499	20
8850	20
8983	20
9394	20
8908	20
8857	20
9302	20
9339	20
9383	20
8912	20
9235	20
8935	20
9161	20
9638	20
9309	20
9407	20
9237	20
9425	20
8859	20
9207	20
9049	20
8909	20
9189	20
9230	20
8859	20
9204	20
9214	20
8862	20
9015	20
9444	20
9013	20
9044	20
8925	20
9282	20
9309	20
9326	20
9349	20
8861	20
8940	20
9332	20
9321	20
9193	20
8880	20
9297	20
9177	20
9024	20
9173	20
9528	20
9159	20
9234	20
9215	20
9430	20
9120	20
9180	20
9476	20
8959	20
9217	20
8854	20
