"rCRA"	"rError"
8701	50
8379	50
8761	50
8422	50
8460	50
8159	50
8774	50
8559	50
8264	50
8797	50
8638	50
8289	50
8788	50
8706	50
8630	50
8179	50
8226	50
8295	50
8198	50
8433	50
8768	50
8142	50
8334	50
8512	50
8675	50
8140	50
8104	50
8645	50
8439	50
8762	50
8317	50
8447	50
8365	50
8307	50
8396	50
8257	50
8319	50
8796	50
8798	50
8170	50
8586	50
8066	50
9008	50
8200	50
8711	50
8358	50
8773	50
8712	50
8450	50
8211	50
8746	50
8244	50
8595	50
8766	50
8376	50
8823	50
8740	50
8370	50
8674	50
8101	50
8447	50
8361	50
8363	50
8504	50
7948	50
8770	50
8735	50
8280	50
8609	50
8773	50
8753	50
8000	50
8750	50
8370	50
8202	50
8287	50
8355	50
8696	50
8309	50
8107	50
