"rCRA"	"rError"
8929	20
8859	20
8714	20
8812	20
8299	20
8414	20
8805	20
8330	20
8699	20
8708	20
8870	20
8934	20
8768	20
8767	20
8778	20
8865	20
8385	20
8989	20
8974	20
8540	20
8608	20
8456	20
8777	20
8789	20
8808	20
8870	20
8353	20
8857	20
8867	20
8316	20
8877	20
8843	20
8761	20
8297	20
8781	20
8776	20
8885	20
8702	20
8769	20
8863	20
8283	20
8806	20
8492	20
8646	20
8273	20
8805	20
9061	20
8466	20
8720	20
8396	20
8797	20
8384	20
8827	20
8421	20
8647	20
8959	20
8792	20
8664	20
8764	20
8851	20
8890	20
8859	20
8714	20
8663	20
8936	20
8781	20
8382	20
8290	20
8694	20
8699	20
9076	20
8815	20
8802	20
8979	20
8858	20
8750	20
8305	20
8968	20
8788	20
8807	20
