"rCRA"	"rError"
2045	50
1058	50
1217	50
1822	50
2094	50
1747	50
1897	50
1207	50
1697	50
1527	50
1480	50
1534	50
1260	50
1749	50
1699	50
1295	50
1517	50
1550	50
1491	50
2166	50
1642	50
2065	50
1983	50
1798	50
1351	50
1556	50
1670	50
1820	50
1508	50
1733	50
2174	50
1904	50
1351	50
1974	50
1249	50
1991	50
1596	50
1440	50
1337	50
1909	50
1899	50
1981	50
1461	50
1350	50
1491	50
1283	50
1652	50
2035	50
1921	50
1867	50
1633	50
1764	50
2024	50
2058	50
1580	50
1930	50
1747	50
1603	50
1929	50
1876	50
1629	50
1960	50
1307	50
1173	50
1369	50
1244	50
1227	50
1624	50
2010	50
1632	50
1650	50
1885	50
1267	50
1702	50
1866	50
1307	50
1553	50
2109	50
1708	50
1770	50
