"rCRA"	"rError"
520	50
660	50
1291	50
384	50
966	50
809	50
507	50
823	50
786	50
360	50
868	50
1154	50
912	50
305	50
507	50
1239	50
949	50
1026	50
1045	50
677	50
600	50
1074	50
331	50
933	50
1053	50
1112	50
299	50
602	50
612	50
761	50
1175	50
320	50
989	50
864	50
637	50
921	50
860	50
643	50
1343	50
312	50
1051	50
1178	50
200	50
653	50
1238	50
383	50
903	50
547	50
422	50
951	50
656	50
438	50
363	50
391	50
1140	50
351	50
1017	50
338	50
341	50
948	50
336	50
927	50
582	50
857	50
543	50
1051	50
1237	50
1001	50
1223	50
1141	50
405	50
398	50
558	50
341	50
1063	50
1124	50
632	50
930	50
553	50
520	50
