"rCRA"	"rError"
3643	50
3253	50
3463	50
3625	50
3185	50
3225	50
3411	50
3819	50
3326	50
3526	50
3681	50
3366	50
3645	50
3572	50
3396	50
3655	50
3132	50
3401	50
3688	50
3543	50
3587	50
3291	50
3557	50
3665	50
3259	50
3848	50
3764	50
3447	50
3824	50
3462	50
3593	50
3703	50
3400	50
3762	50
3426	50
3695	50
3426	50
3318	50
3334	50
3235	50
3519	50
3323	50
3287	50
3501	50
3230	50
3539	50
3639	50
3572	50
3181	50
3919	50
3458	50
3562	50
3101	50
3762	50
3276	50
3399	50
3183	50
3600	50
3509	50
3488	50
3716	50
3413	50
3243	50
3379	50
3475	50
3279	50
3634	50
3680	50
3901	50
3293	50
3102	50
3184	50
3254	50
3659	50
3433	50
3379	50
3373	50
3277	50
3350	50
3481	50
