"rCRA"	"rError"
6658	20
6188	20
6566	20
6623	20
6997	20
6094	20
6180	20
6303	20
6413	20
6163	20
6245	20
6659	20
6172	20
6554	20
6957	20
6393	20
6385	20
7004	20
6376	20
6748	20
7028	20
6788	20
6186	20
6833	20
6407	20
6362	20
6610	20
6802	20
6612	20
6274	20
6200	20
6177	20
6891	20
6623	20
6205	20
6587	20
6162	20
6116	20
6159	20
6888	20
6137	20
6610	20
6441	20
6963	20
6143	20
6594	20
6579	20
6655	20
6150	20
6152	20
6716	20
6054	20
6598	20
6477	20
6606	20
6905	20
6644	20
6355	20
6875	20
6996	20
6283	20
6895	20
6261	20
6665	20
6135	20
6729	20
6749	20
6174	20
6219	20
6904	20
6649	20
6173	20
6436	20
6093	20
6761	20
6987	20
6196	20
6473	20
6636	20
6366	20
