"rCRA"	"rError"
4468	20
4408	20
4793	20
4387	20
4450	20
4499	20
4642	20
4936	20
4993	20
4722	20
4480	20
4488	20
4655	20
4669	20
4474	20
4456	20
4458	20
4472	20
4534	20
4801	20
4485	20
4978	20
4998	20
4988	20
4756	20
4464	20
4413	20
4602	20
5071	20
4466	20
4504	20
4463	20
4505	20
4749	20
4747	20
4504	20
4799	20
4956	20
4595	20
4500	20
4437	20
4429	20
4827	20
5005	20
4495	20
4494	20
5080	20
4440	20
4484	20
4784	20
4414	20
4511	20
4634	20
4681	20
4916	20
4670	20
4969	20
4660	20
4638	20
4754	20
4655	20
5023	20
4762	20
4483	20
4501	20
4491	20
4893	20
4733	20
4453	20
4507	20
4424	20
4516	20
4871	20
4670	20
5027	20
4668	20
4504	20
4516	20
4855	20
4748	20
