"rCRA"	"rError"
3567	20
3512	20
3483	20
3700	20
3563	20
3652	20
3490	20
3384	20
3662	20
3597	20
3856	20
3852	20
3891	20
3488	20
3642	20
3784	20
3813	20
3517	20
3650	20
3744	20
3651	20
3881	20
3789	20
3484	20
3416	20
3438	20
3685	20
3513	20
3443	20
3494	20
3571	20
3487	20
3517	20
3604	20
3476	20
3645	20
3440	20
3848	20
3527	20
3574	20
3698	20
3594	20
3917	20
3716	20
3612	20
3684	20
3789	20
4008	20
3950	20
3644	20
3750	20
3858	20
3498	20
3551	20
3534	20
3506	20
3630	20
3659	20
3844	20
3632	20
3720	20
3711	20
3440	20
3620	20
3426	20
3365	20
3815	20
3911	20
3707	20
3901	20
4059	20
3553	20
3636	20
3505	20
3597	20
3816	20
3348	20
3415	20
3483	20
3788	20
